region1;region2;value;year
"Iberian Peninsula";Iran;0.01;662
"Iberian Peninsula";Uzbekistan;0.01;662
"Iberian Peninsula";Israel;0.156463;662
"Iberian Peninsula";Jordan;0.077873;662
"Iberian Peninsula";Turkey;0.04;662
"Iberian Peninsula";Serbia;0.028352;662
"Iberian Peninsula";"Palestinian Territory";0.01;662
Croatia;"Iberian Peninsula";0.037607;662
Hungary;"Iberian Peninsula";0.029412;662
Afghanistan;"Iberian Peninsula";0.01;662
Cyprus;"Iberian Peninsula";0.01;662
"Iberian Peninsula";Iran;0.01;663
"Iberian Peninsula";Turkey;0.04;663
"Iberian Peninsula";"Palestinian Territory";0.01;663
"Iberian Peninsula";Kyrgyzstan;0.037037;663
"Iberian Peninsula";Serbia;0.028352;663
"Iberian Peninsula";Russia;0.178148;663
"Iberian Peninsula";Uzbekistan;0.01;663
"Iberian Peninsula";Israel;0.156463;663
"Iberian Peninsula";"United Kingdom";0.133333;663
"Iberian Peninsula";"Iberian Peninsula";0.217391;663
"Iberian Peninsula";Italy;0.067037;663
"Iberian Peninsula";Syria;0.1502538;663
"Iberian Peninsula";Jordan;0.077873;663
"Iberian Peninsula";Ukraine;0.0374668;663
Afghanistan;"Iberian Peninsula";0.01;663
Hungary;"Iberian Peninsula";0.029412;663
Cyprus;"Iberian Peninsula";0.01;663
Croatia;"Iberian Peninsula";0.037607;663
Greece;"Iberian Peninsula";0.037037;663
Cyprus;"Iberian Peninsula";0.01;664
Croatia;"Iberian Peninsula";0.037607;664
"Iberian Peninsula";Serbia;0.028352;664
"Iberian Peninsula";Ukraine;0.0374668;664
"Iberian Peninsula";Uzbekistan;0.01;664
"Iberian Peninsula";Russia;0.178148;664
"Iberian Peninsula";"Palestinian Territory";0.01;664
"Iberian Peninsula";Kyrgyzstan;0.037037;664
"Iberian Peninsula";Turkey;0.04;664
"Iberian Peninsula";"Iberian Peninsula";0.217391;664
"Iberian Peninsula";Syria;0.1502538;664
"Iberian Peninsula";Israel;0.156463;664
"Iberian Peninsula";Jordan;0.077873;664
"Iberian Peninsula";Italy;0.067037;664
"Iberian Peninsula";"United Kingdom";0.133333;664
"Iberian Peninsula";Iran;0.01;664
Greece;"Iberian Peninsula";0.037037;664
Afghanistan;"Iberian Peninsula";0.01;664
Hungary;"Iberian Peninsula";0.029412;664
"Iberian Peninsula";Syria;0.1502538;665
"Iberian Peninsula";Uzbekistan;0.01;665
"Iberian Peninsula";Iran;0.01;665
"Iberian Peninsula";Turkey;0.04;665
"Iberian Peninsula";"United Kingdom";0.133333;665
"Iberian Peninsula";Israel;0.156463;665
"Iberian Peninsula";Kyrgyzstan;0.037037;665
"Iberian Peninsula";"Iberian Peninsula";0.217391;665
"Iberian Peninsula";Jordan;0.077873;665
"Iberian Peninsula";Serbia;0.028352;665
"Iberian Peninsula";Russia;0.178148;665
"Iberian Peninsula";"Palestinian Territory";0.01;665
"Iberian Peninsula";Ukraine;0.0374668;665
"Iberian Peninsula";Italy;0.067037;665
Greece;"Iberian Peninsula";0.037037;665
Cyprus;"Iberian Peninsula";0.01;665
Croatia;"Iberian Peninsula";0.037607;665
Hungary;"Iberian Peninsula";0.029412;665
Afghanistan;"Iberian Peninsula";0.01;665
"Iberian Peninsula";Serbia;0.028352;666
"Iberian Peninsula";Kyrgyzstan;0.037037;666
"Iberian Peninsula";"Iberian Peninsula";0.217391;666
"Iberian Peninsula";Turkey;0.04;666
"Iberian Peninsula";Jordan;0.077873;666
"Iberian Peninsula";Iran;0.01;666
"Iberian Peninsula";Italy;0.067037;666
"Iberian Peninsula";Russia;0.178148;666
"Iberian Peninsula";Syria;0.1502538;666
"Iberian Peninsula";Uzbekistan;0.01;666
"Iberian Peninsula";Israel;0.156463;666
"Iberian Peninsula";"Palestinian Territory";0.01;666
"Iberian Peninsula";"United Kingdom";0.133333;666
"Iberian Peninsula";Ukraine;0.0374668;666
Cyprus;"Iberian Peninsula";0.01;666
Croatia;"Iberian Peninsula";0.037607;666
Greece;"Iberian Peninsula";0.037037;666
Hungary;"Iberian Peninsula";0.029412;666
Afghanistan;"Iberian Peninsula";0.01;666
"Iberian Peninsula";"United Kingdom";0.133333;667
"Iberian Peninsula";Ukraine;0.0374668;667
"Iberian Peninsula";Italy;0.067037;667
"Iberian Peninsula";"Iberian Peninsula";0.217391;667
"Iberian Peninsula";Syria;0.1502538;667
"Iberian Peninsula";Uzbekistan;0.01;667
"Iberian Peninsula";Serbia;0.028352;667
"Iberian Peninsula";Iran;0.01;667
"Iberian Peninsula";Jordan;0.077873;667
"Iberian Peninsula";Israel;0.156463;667
"Iberian Peninsula";Russia;0.178148;667
"Iberian Peninsula";Turkey;0.04;667
"Iberian Peninsula";"Palestinian Territory";0.01;667
"Iberian Peninsula";Kyrgyzstan;0.037037;667
Croatia;"Iberian Peninsula";0.037607;667
Cyprus;"Iberian Peninsula";0.01;667
Afghanistan;"Iberian Peninsula";0.01;667
Greece;"Iberian Peninsula";0.037037;667
Hungary;"Iberian Peninsula";0.029412;667
"Iberian Peninsula";Kyrgyzstan;0.095861;668
"Iberian Peninsula";Iran;0.01;668
"Iberian Peninsula";Uzbekistan;0.01;668
"Iberian Peninsula";Italy;0.125861;668
"Iberian Peninsula";Serbia;0.059602;668
"Iberian Peninsula";Syria;0.1502538;668
"Iberian Peninsula";Russia;0.531089;668
"Iberian Peninsula";Ukraine;0.15511389;668
"Iberian Peninsula";"United Kingdom";0.133333;668
"Iberian Peninsula";Jordan;0.077873;668
"Iberian Peninsula";"Palestinian Territory";0.01;668
"Iberian Peninsula";Israel;0.156463;668
"Iberian Peninsula";Turkey;0.098824;668
"Iberian Peninsula";"Iberian Peninsula";0.217391;668
Afghanistan;"Iberian Peninsula";0.01;668
Croatia;"Iberian Peninsula";0.049802;668
Hungary;"Iberian Peninsula";0.029412;668
Cyprus;"Iberian Peninsula";0.01;668
Greece;"Iberian Peninsula";0.037037;668
Croatia;"Iberian Peninsula";0.049802;669
Afghanistan;"Iberian Peninsula";0.01;669
Hungary;"Iberian Peninsula";0.029412;669
"Iberian Peninsula";Russia;0.382941;669
"Iberian Peninsula";"Iberian Peninsula";0.217391;669
"Iberian Peninsula";Serbia;0.059602;669
"Iberian Peninsula";Syria;0.07618;669
"Iberian Peninsula";"Palestinian Territory";0.01;669
"Iberian Peninsula";Ukraine;0.15511389;669
"Iberian Peninsula";Italy;0.088824;669
"Iberian Peninsula";Iran;0.01;669
"Iberian Peninsula";Turkey;0.098824;669
"Iberian Peninsula";"United Kingdom";0.133333;669
"Iberian Peninsula";Israel;0.072547;669
"Iberian Peninsula";Kyrgyzstan;0.058824;669
"Iberian Peninsula";Jordan;0.039412;669
"Iberian Peninsula";Uzbekistan;0.01;669
Cyprus;"Iberian Peninsula";0.01;669
Cyprus;"Iberian Peninsula";0.01;670
Afghanistan;"Iberian Peninsula";0.01;670
Croatia;"Iberian Peninsula";0.049802;670
"Iberian Peninsula";Jordan;0.039412;670
"Iberian Peninsula";Israel;0.072547;670
"Iberian Peninsula";Italy;0.088824;670
"Iberian Peninsula";"United Kingdom";0.133333;670
"Iberian Peninsula";Iran;0.01;670
"Iberian Peninsula";"Palestinian Territory";0.01;670
"Iberian Peninsula";Russia;0.382941;670
"Iberian Peninsula";Syria;0.07618;670
"Iberian Peninsula";Uzbekistan;0.01;670
"Iberian Peninsula";"Iberian Peninsula";0.217391;670
"Iberian Peninsula";Turkey;0.098824;670
"Iberian Peninsula";Serbia;0.059602;670
"Iberian Peninsula";Ukraine;0.15511389;670
"Iberian Peninsula";Kyrgyzstan;0.058824;670
Hungary;"Iberian Peninsula";0.029412;670
"Iberian Peninsula";"Iberian Peninsula";0.217391;671
"Iberian Peninsula";Italy;0.088824;671
"Iberian Peninsula";Uzbekistan;0.01;671
"Iberian Peninsula";Turkey;0.098824;671
"Iberian Peninsula";"Palestinian Territory";0.01;671
"Iberian Peninsula";Ukraine;0.15511389;671
"Iberian Peninsula";Iran;0.01;671
"Iberian Peninsula";Russia;0.382941;671
"Iberian Peninsula";Syria;0.07618;671
"Iberian Peninsula";Israel;0.058261;671
"Iberian Peninsula";Serbia;0.059602;671
"Iberian Peninsula";Jordan;0.039412;671
"Iberian Peninsula";Kyrgyzstan;0.058824;671
Cyprus;"Iberian Peninsula";0.01;671
Hungary;"Iberian Peninsula";0.029412;671
Croatia;"Iberian Peninsula";0.049802;671
Afghanistan;"Iberian Peninsula";0.01;671
Hungary;"Iberian Peninsula";0.029412;672
"Iberian Peninsula";Turkey;0.098824;672
"Iberian Peninsula";Israel;0.058261;672
"Iberian Peninsula";Jordan;0.039412;672
"Iberian Peninsula";Kyrgyzstan;0.058824;672
"Iberian Peninsula";Iran;0.01;672
"Iberian Peninsula";Syria;0.07618;672
"Iberian Peninsula";Italy;0.088824;672
"Iberian Peninsula";Uzbekistan;0.01;672
"Iberian Peninsula";Russia;0.382941;672
"Iberian Peninsula";Ukraine;0.15511389;672
"Iberian Peninsula";Serbia;0.059602;672
"Iberian Peninsula";"Iberian Peninsula";0.592391;672
"Iberian Peninsula";"Palestinian Territory";0.01;672
Croatia;"Iberian Peninsula";0.049802;672
Cyprus;"Iberian Peninsula";0.01;672
Afghanistan;"Iberian Peninsula";0.01;672
Hungary;"Iberian Peninsula";0.029412;673
Afghanistan;"Iberian Peninsula";0.01;673
"Iberian Peninsula";"Iberian Peninsula";0.375;673
"Iberian Peninsula";Iran;0.01;673
"Iberian Peninsula";Turkey;0.098824;673
"Iberian Peninsula";Serbia;0.059602;673
"Iberian Peninsula";"Palestinian Territory";0.01;673
"Iberian Peninsula";Uzbekistan;0.01;673
"Iberian Peninsula";Jordan;0.039412;673
"Iberian Peninsula";Kyrgyzstan;0.058824;673
"Iberian Peninsula";Syria;0.07618;673
"Iberian Peninsula";Russia;0.382941;673
"Iberian Peninsula";Ukraine;0.15511389;673
"Iberian Peninsula";Israel;0.058261;673
"Iberian Peninsula";Italy;0.088824;673
Croatia;"Iberian Peninsula";0.049802;673
Cyprus;"Iberian Peninsula";0.01;673
Hungary;"Iberian Peninsula";0.029412;674
"Iberian Peninsula";Turkey;0.098824;674
"Iberian Peninsula";Kyrgyzstan;0.058824;674
"Iberian Peninsula";Iran;0.01;674
"Iberian Peninsula";Uzbekistan;0.01;674
"Iberian Peninsula";Russia;0.382941;674
"Iberian Peninsula";Serbia;0.059602;674
"Iberian Peninsula";Ukraine;0.15511389;674
"Iberian Peninsula";Syria;0.07618;674
"Iberian Peninsula";"Iberian Peninsula";0.375;674
"Iberian Peninsula";Italy;0.088824;674
"Iberian Peninsula";Israel;0.058261;674
"Iberian Peninsula";Jordan;0.039412;674
"Iberian Peninsula";"Palestinian Territory";0.01;674
Cyprus;"Iberian Peninsula";0.01;674
Afghanistan;"Iberian Peninsula";0.01;674
Croatia;"Iberian Peninsula";0.049802;674
Hungary;"Iberian Peninsula";0.029412;675
"Iberian Peninsula";Turkey;0.098824;675
"Iberian Peninsula";Serbia;0.059602;675
"Iberian Peninsula";"Palestinian Territory";0.01;675
"Iberian Peninsula";Syria;0.07618;675
"Iberian Peninsula";Israel;0.058261;675
"Iberian Peninsula";Jordan;0.039412;675
"Iberian Peninsula";Iran;0.01;675
"Iberian Peninsula";Kyrgyzstan;0.058824;675
"Iberian Peninsula";Italy;0.088824;675
"Iberian Peninsula";"Iberian Peninsula";0.375;675
"Iberian Peninsula";Russia;0.382941;675
"Iberian Peninsula";Ukraine;0.15511389;675
"Iberian Peninsula";Uzbekistan;0.01;675
Croatia;"Iberian Peninsula";0.049802;675
Cyprus;"Iberian Peninsula";0.01;675
Afghanistan;"Iberian Peninsula";0.01;675
Croatia;"Iberian Peninsula";0.049802;676
Cyprus;"Iberian Peninsula";0.01;676
"Iberian Peninsula";Syria;0.07618;676
"Iberian Peninsula";Italy;0.088824;676
"Iberian Peninsula";"Iberian Peninsula";0.375;676
"Iberian Peninsula";Iran;0.01;676
"Iberian Peninsula";Ukraine;0.15511389;676
"Iberian Peninsula";Russia;0.382941;676
"Iberian Peninsula";Kyrgyzstan;0.058824;676
"Iberian Peninsula";Uzbekistan;0.01;676
"Iberian Peninsula";Turkey;0.098824;676
"Iberian Peninsula";Israel;0.058261;676
"Iberian Peninsula";Jordan;0.01;676
"Iberian Peninsula";"Palestinian Territory";0.01;676
"Iberian Peninsula";Serbia;0.059602;676
Afghanistan;"Iberian Peninsula";0.01;676
Croatia;"Iberian Peninsula";0.049802;677
Afghanistan;"Iberian Peninsula";0.01;677
"Iberian Peninsula";Israel;0.058261;677
"Iberian Peninsula";Italy;0.088824;677
"Iberian Peninsula";Jordan;0.01;677
"Iberian Peninsula";"Iberian Peninsula";0.375;677
"Iberian Peninsula";Russia;0.382941;677
"Iberian Peninsula";Serbia;0.059602;677
"Iberian Peninsula";Iran;0.01;677
"Iberian Peninsula";Kyrgyzstan;0.058824;677
"Iberian Peninsula";Turkey;0.098824;677
"Iberian Peninsula";Ukraine;0.15511389;677
"Iberian Peninsula";Syria;0.07618;677
"Iberian Peninsula";"Palestinian Territory";0.01;677
"Iberian Peninsula";Uzbekistan;0.01;677
Cyprus;"Iberian Peninsula";0.01;677
Afghanistan;"Iberian Peninsula";0.01;678
Cyprus;"Iberian Peninsula";0.01;678
Croatia;"Iberian Peninsula";0.049802;678
"Iberian Peninsula";Turkey;0.098824;678
"Iberian Peninsula";Iran;0.01;678
"Iberian Peninsula";Russia;0.382941;678
"Iberian Peninsula";Uzbekistan;0.01;678
"Iberian Peninsula";Jordan;0.01;678
"Iberian Peninsula";Syria;0.07618;678
"Iberian Peninsula";"Iberian Peninsula";0.375;678
"Iberian Peninsula";Serbia;0.059602;678
"Iberian Peninsula";Israel;0.058261;678
"Iberian Peninsula";Ukraine;0.15511389;678
"Iberian Peninsula";Kyrgyzstan;0.058824;678
"Iberian Peninsula";"Palestinian Territory";0.01;678
"Iberian Peninsula";Italy;0.088824;678
"Iberian Peninsula";Iran;0.01;679
"Iberian Peninsula";"Palestinian Territory";0.01;679
"Iberian Peninsula";Israel;0.058261;679
"Iberian Peninsula";Uzbekistan;0.01;679
"Iberian Peninsula";Syria;0.07618;679
"Iberian Peninsula";Turkey;0.098824;679
"Iberian Peninsula";Serbia;0.059602;679
"Iberian Peninsula";Russia;0.382941;679
"Iberian Peninsula";Italy;0.088824;679
"Iberian Peninsula";Kyrgyzstan;0.058824;679
"Iberian Peninsula";"Iberian Peninsula";0.375;679
"Iberian Peninsula";Ukraine;0.15511389;679
"Iberian Peninsula";Jordan;0.01;679
Cyprus;"Iberian Peninsula";0.01;679
Afghanistan;"Iberian Peninsula";0.01;679
Croatia;"Iberian Peninsula";0.049802;679
Croatia;"Iberian Peninsula";0.049802;680
Cyprus;"Iberian Peninsula";0.01;680
Afghanistan;"Iberian Peninsula";0.01;680
France;"Iberian Peninsula";0.175325;680
"Iberian Peninsula";"Palestinian Territory";0.01;680
"Iberian Peninsula";Iran;0.01;680
"Iberian Peninsula";Syria;0.07618;680
"Iberian Peninsula";Jordan;0.01;680
"Iberian Peninsula";Uzbekistan;0.01;680
"Iberian Peninsula";Kyrgyzstan;0.058824;680
"Iberian Peninsula";Israel;0.058261;680
"Iberian Peninsula";"Iberian Peninsula";2.375;680
"Iberian Peninsula";Turkey;0.098824;680
"Iberian Peninsula";Russia;0.382941;680
"Iberian Peninsula";Italy;0.088824;680
"Iberian Peninsula";Serbia;0.059602;680
"Iberian Peninsula";Ukraine;0.15511389;680
France;"Iberian Peninsula";0.175325;681
Afghanistan;"Iberian Peninsula";0.01;681
Croatia;"Iberian Peninsula";0.049802;681
"Iberian Peninsula";Uzbekistan;0.01;681
"Iberian Peninsula";Serbia;0.059602;681
"Iberian Peninsula";"Iberian Peninsula";2;681
"Iberian Peninsula";Iran;0.01;681
"Iberian Peninsula";"Palestinian Territory";0.01;681
"Iberian Peninsula";Israel;0.058261;681
"Iberian Peninsula";Jordan;0.01;681
"Iberian Peninsula";Turkey;0.098824;681
"Iberian Peninsula";Syria;0.07618;681
"Iberian Peninsula";Italy;0.088824;681
"Iberian Peninsula";Ukraine;0.15511389;681
"Iberian Peninsula";Kyrgyzstan;0.058824;681
"Iberian Peninsula";Russia;0.382941;681
Cyprus;"Iberian Peninsula";0.01;681
France;"Iberian Peninsula";0.175325;682
Cyprus;"Iberian Peninsula";0.01;682
Croatia;"Iberian Peninsula";0.049802;682
Afghanistan;"Iberian Peninsula";0.01;682
"Iberian Peninsula";Italy;0.088824;682
"Iberian Peninsula";Russia;0.382941;682
"Iberian Peninsula";Jordan;0.01;682
"Iberian Peninsula";Israel;0.058261;682
"Iberian Peninsula";Kyrgyzstan;0.058824;682
"Iberian Peninsula";"Iberian Peninsula";2;682
"Iberian Peninsula";"Palestinian Territory";0.01;682
"Iberian Peninsula";Ukraine;0.15511389;682
"Iberian Peninsula";Turkey;0.098824;682
"Iberian Peninsula";Iran;0.01;682
"Iberian Peninsula";Syria;0.07618;682
"Iberian Peninsula";Serbia;0.059602;682
"Iberian Peninsula";Uzbekistan;0.01;682
Croatia;"Iberian Peninsula";0.049802;683
"Iberian Peninsula";Italy;0.088824;683
"Iberian Peninsula";Uzbekistan;0.01;683
"Iberian Peninsula";Kyrgyzstan;0.058824;683
"Iberian Peninsula";Turkey;0.098824;683
"Iberian Peninsula";"Palestinian Territory";0.01;683
"Iberian Peninsula";Serbia;0.059602;683
"Iberian Peninsula";Syria;0.07618;683
"Iberian Peninsula";Russia;0.382941;683
"Iberian Peninsula";Iran;0.01;683
"Iberian Peninsula";"Iberian Peninsula";2;683
"Iberian Peninsula";Israel;0.058261;683
"Iberian Peninsula";Jordan;0.01;683
"Iberian Peninsula";Ukraine;0.15511389;683
France;"Iberian Peninsula";0.175325;683
Afghanistan;"Iberian Peninsula";0.01;683
Cyprus;"Iberian Peninsula";0.01;683
Afghanistan;"Iberian Peninsula";0.01;684
Croatia;"Iberian Peninsula";0.049802;684
France;"Iberian Peninsula";0.175325;684
Cyprus;"Iberian Peninsula";0.01;684
"Iberian Peninsula";"Palestinian Territory";0.01;684
"Iberian Peninsula";Turkey;0.098824;684
"Iberian Peninsula";Syria;0.07618;684
"Iberian Peninsula";Uzbekistan;0.01;684
"Iberian Peninsula";Israel;0.058261;684
"Iberian Peninsula";Russia;0.382941;684
"Iberian Peninsula";Jordan;0.01;684
"Iberian Peninsula";Iran;0.01;684
"Iberian Peninsula";Kyrgyzstan;0.058824;684
"Iberian Peninsula";Serbia;0.059602;684
"Iberian Peninsula";Italy;0.088824;684
"Iberian Peninsula";"Iberian Peninsula";2;684
"Iberian Peninsula";Ukraine;0.15511389;684
Afghanistan;"Iberian Peninsula";0.01;685
"Iberian Peninsula";Turkey;0.164208;685
"Iberian Peninsula";Serbia;0.059602;685
"Iberian Peninsula";Ukraine;0.15511389;685
"Iberian Peninsula";Jordan;0.01;685
"Iberian Peninsula";Uzbekistan;0.01;685
"Iberian Peninsula";Italy;0.088824;685
"Iberian Peninsula";"Iberian Peninsula";2;685
"Iberian Peninsula";Kyrgyzstan;0.058824;685
"Iberian Peninsula";Iran;0.01;685
"Iberian Peninsula";Russia;0.382941;685
"Iberian Peninsula";Syria;0.2415644;685
"Iberian Peninsula";Israel;0.058261;685
"Iberian Peninsula";"Palestinian Territory";0.01;685
Cyprus;"Iberian Peninsula";0.01;685
France;"Iberian Peninsula";0.175325;685
Croatia;"Iberian Peninsula";0.049802;685
Croatia;"Iberian Peninsula";0.049802;686
Afghanistan;"Iberian Peninsula";0.01;686
"Iberian Peninsula";"Palestinian Territory";0.01;686
"Iberian Peninsula";"Iberian Peninsula";2;686
"Iberian Peninsula";Russia;0.03;686
"Iberian Peninsula";Iran;0.01;686
"Iberian Peninsula";Ukraine;0.0374668;686
"Iberian Peninsula";Uzbekistan;0.01;686
"Iberian Peninsula";Syria;0.2415644;686
"Iberian Peninsula";Italy;0.03;686
"Iberian Peninsula";Jordan;0.01;686
"Iberian Peninsula";Turkey;0.105385;686
"Iberian Peninsula";Serbia;0.059602;686
"Iberian Peninsula";Israel;0.058261;686
France;"Iberian Peninsula";0.175325;686
Cyprus;"Iberian Peninsula";0.01;686
France;"Iberian Peninsula";0.375325;687
"Iberian Peninsula";Ukraine;0.0374668;687
"Iberian Peninsula";Serbia;0.059602;687
"Iberian Peninsula";Jordan;0.01;687
"Iberian Peninsula";Syria;0.2415644;687
"Iberian Peninsula";"Palestinian Territory";0.01;687
"Iberian Peninsula";Russia;0.03;687
"Iberian Peninsula";Iran;0.01;687
"Iberian Peninsula";Turkey;0.105385;687
"Iberian Peninsula";Italy;0.03;687
"Iberian Peninsula";Israel;0.058261;687
"Iberian Peninsula";Uzbekistan;0.01;687
"Iberian Peninsula";"Iberian Peninsula";3.333333;687
Cyprus;"Iberian Peninsula";0.01;687
Croatia;"Iberian Peninsula";0.049802;687
Afghanistan;"Iberian Peninsula";0.01;687
Afghanistan;"Iberian Peninsula";0.01;688
Cyprus;"Iberian Peninsula";0.01;688
Croatia;"Iberian Peninsula";0.049802;688
"Iberian Peninsula";Jordan;0.01;688
"Iberian Peninsula";Italy;0.03;688
"Iberian Peninsula";Ukraine;0.0374668;688
"Iberian Peninsula";Serbia;0.059602;688
"Iberian Peninsula";Turkey;0.105385;688
"Iberian Peninsula";Russia;0.03;688
"Iberian Peninsula";Uzbekistan;0.01;688
"Iberian Peninsula";Israel;0.058261;688
"Iberian Peninsula";"Iberian Peninsula";1.333333;688
"Iberian Peninsula";Iran;0.01;688
"Iberian Peninsula";"Palestinian Territory";0.01;688
"Iberian Peninsula";Syria;0.2415644;688
France;"Iberian Peninsula";0.232468;688
Croatia;"Iberian Peninsula";0.049802;689
Cyprus;"Iberian Peninsula";0.01;689
Afghanistan;"Iberian Peninsula";0.01;689
"Iberian Peninsula";Jordan;0.01;689
"Iberian Peninsula";"Palestinian Territory";0.01;689
"Iberian Peninsula";Uzbekistan;0.01;689
"Iberian Peninsula";Russia;0.03;689
"Iberian Peninsula";Turkey;0.105385;689
"Iberian Peninsula";Israel;0.058261;689
"Iberian Peninsula";"Iberian Peninsula";1.333333;689
"Iberian Peninsula";Ukraine;0.0374668;689
"Iberian Peninsula";Iran;0.01;689
"Iberian Peninsula";Syria;0.2415644;689
"Iberian Peninsula";Serbia;0.059602;689
"Iberian Peninsula";Italy;0.03;689
France;"Iberian Peninsula";0.232468;689
France;"Iberian Peninsula";0.232468;690
Croatia;"Iberian Peninsula";0.049802;690
Cyprus;"Iberian Peninsula";0.01;690
Afghanistan;"Iberian Peninsula";0.01;690
"Iberian Peninsula";Turkey;0.105385;690
"Iberian Peninsula";Ukraine;0.0374668;690
"Iberian Peninsula";"Palestinian Territory";0.01;690
"Iberian Peninsula";Italy;0.03;690
"Iberian Peninsula";"Iberian Peninsula";1.333333;690
"Iberian Peninsula";Jordan;0.01;690
"Iberian Peninsula";Israel;0.058261;690
"Iberian Peninsula";Sweden;0.016667;690
"Iberian Peninsula";Syria;0.258231;690
"Iberian Peninsula";Serbia;0.059602;690
"Iberian Peninsula";Uzbekistan;0.01;690
"Iberian Peninsula";Iran;0.01;690
"Iberian Peninsula";Russia;0.03;690
Afghanistan;"Iberian Peninsula";0.01;691
Cyprus;"Iberian Peninsula";0.01;691
Croatia;"Iberian Peninsula";0.049802;691
"Iberian Peninsula";Sweden;0.016667;691
"Iberian Peninsula";Serbia;0.059602;691
"Iberian Peninsula";"Palestinian Territory";0.01;691
"Iberian Peninsula";Israel;0.058261;691
"Iberian Peninsula";Syria;0.258231;691
"Iberian Peninsula";Uzbekistan;0.01;691
"Iberian Peninsula";Iran;0.01;691
"Iberian Peninsula";Russia;0.03;691
"Iberian Peninsula";"Iberian Peninsula";1.333333;691
"Iberian Peninsula";Jordan;0.01;691
"Iberian Peninsula";Turkey;0.105385;691
"Iberian Peninsula";Italy;0.03;691
"Iberian Peninsula";Ukraine;0.0374668;691
France;"Iberian Peninsula";0.232468;691
Croatia;"Iberian Peninsula";0.049802;692
Cyprus;"Iberian Peninsula";0.01;692
France;"Iberian Peninsula";0.232468;692
Afghanistan;"Iberian Peninsula";0.01;692
"Iberian Peninsula";Serbia;0.059602;692
"Iberian Peninsula";Italy;0.03;692
"Iberian Peninsula";Israel;0.058261;692
"Iberian Peninsula";Ukraine;0.0374668;692
"Iberian Peninsula";Jordan;0.01;692
"Iberian Peninsula";Syria;0.258231;692
"Iberian Peninsula";Russia;0.03;692
"Iberian Peninsula";Uzbekistan;0.01;692
"Iberian Peninsula";Turkey;0.105385;692
"Iberian Peninsula";Iran;0.01;692
"Iberian Peninsula";Sweden;0.016667;692
"Iberian Peninsula";"Iberian Peninsula";1.333333;692
"Iberian Peninsula";"Palestinian Territory";0.01;692
Afghanistan;"Iberian Peninsula";0.01;693
Croatia;"Iberian Peninsula";0.049802;693
France;"Iberian Peninsula";0.232468;693
"Iberian Peninsula";Jordan;0.01;693
"Iberian Peninsula";Syria;0.258231;693
"Iberian Peninsula";Sweden;0.016667;693
"Iberian Peninsula";Iran;0.01;693
"Iberian Peninsula";"Palestinian Territory";0.01;693
"Iberian Peninsula";"Iberian Peninsula";1.333333;693
"Iberian Peninsula";Serbia;0.059602;693
"Iberian Peninsula";Turkey;0.105385;693
"Iberian Peninsula";Ukraine;0.0374668;693
"Iberian Peninsula";Israel;0.058261;693
"Iberian Peninsula";Russia;0.03;693
"Iberian Peninsula";Italy;0.03;693
"Iberian Peninsula";Uzbekistan;0.01;693
Cyprus;"Iberian Peninsula";0.01;693
"Iberian Peninsula";Turkey;0.105385;694
"Iberian Peninsula";Ukraine;0.0374668;694
"Iberian Peninsula";Sweden;0.016667;694
"Iberian Peninsula";Israel;0.058261;694
"Iberian Peninsula";Iran;0.01;694
"Iberian Peninsula";Syria;0.258231;694
"Iberian Peninsula";Russia;0.03;694
"Iberian Peninsula";"Palestinian Territory";0.01;694
"Iberian Peninsula";Uzbekistan;0.01;694
"Iberian Peninsula";"Iberian Peninsula";1.333333;694
"Iberian Peninsula";Jordan;0.01;694
"Iberian Peninsula";Serbia;0.059602;694
"Iberian Peninsula";Italy;0.03;694
Croatia;"Iberian Peninsula";0.049802;694
Afghanistan;"Iberian Peninsula";0.01;694
Cyprus;"Iberian Peninsula";0.01;694
France;"Iberian Peninsula";0.232468;694
Afghanistan;"Iberian Peninsula";0.01;695
"Iberian Peninsula";Jordan;0.01;695
"Iberian Peninsula";Turkey;0.121514;695
"Iberian Peninsula";Ukraine;0.0374668;695
"Iberian Peninsula";Iran;0.028182;695
"Iberian Peninsula";"Iberian Peninsula";7.904762;695
"Iberian Peninsula";Uzbekistan;0.01;695
"Iberian Peninsula";Russia;0.03;695
"Iberian Peninsula";Sweden;0.016667;695
"Iberian Peninsula";Israel;0.058261;695
"Iberian Peninsula";Serbia;0.059602;695
"Iberian Peninsula";Italy;0.03;695
"Iberian Peninsula";"Palestinian Territory";0.01;695
"Iberian Peninsula";Syria;0.258231;695
Croatia;"Iberian Peninsula";0.049802;695
Cyprus;"Iberian Peninsula";0.01;695
France;"Iberian Peninsula";0.803896;695
Croatia;"Iberian Peninsula";0.049802;696
Afghanistan;"Iberian Peninsula";0.01;696
"Iberian Peninsula";Italy;0.03;696
"Iberian Peninsula";"Palestinian Territory";0.01;696
"Iberian Peninsula";Ukraine;0.0374668;696
"Iberian Peninsula";Russia;0.03;696
"Iberian Peninsula";Turkey;0.25114328;696
"Iberian Peninsula";Serbia;0.059602;696
"Iberian Peninsula";Syria;0.3323051;696
"Iberian Peninsula";Sweden;0.016667;696
"Iberian Peninsula";"Iberian Peninsula";4.904762;696
"Iberian Peninsula";Uzbekistan;0.01;696
"Iberian Peninsula";Iran;0.028182;696
"Iberian Peninsula";Israel;0.07678;696
"Iberian Peninsula";Jordan;0.01;696
